dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
liver-disorders,fda,1,0.8,0.762,0.5,0.5,0.08,0.149
liver-disorders,fda,1,0.9,0.716,0.395,0.605,0.077,0.146
liver-disorders,fda,1,1,0.678,0.312,0.688,0.075,0.146
liver-disorders,gbm,0.1,0.1,1,1,0,0,0
liver-disorders,gbm,0.1,0.2,0.997,0.994,0.006,0.006,0.013
liver-disorders,gbm,0.1,0.25,0.997,0.994,0.006,0.006,0.013
liver-disorders,gbm,0.1,0.3,0.988,0.975,0.025,0.012,0.025
liver-disorders,gbm,0.1,0.4,0.986,0.969,0.031,0.01,0.021
liver-disorders,gbm,0.1,0.5,0.98,0.956,0.044,0.013,0.025
liver-disorders,gbm,0.1,0.6,0.968,0.932,0.068,0.019,0.037
liver-disorders,gbm,0.1,0.7,0.962,0.92,0.08,0.022,0.042
liver-disorders,gbm,0.1,0.75,0.959,0.914,0.086,0.028,0.054
liver-disorders,gbm,0.1,0.8,0.957,0.908,0.092,0.034,0.066
liver-disorders,gbm,0.1,0.9,0.951,0.895,0.105,0.033,0.065
liver-disorders,gbm,0.1,1,0.948,0.888,0.112,0.033,0.067
liver-disorders,gbm,0.2,0.1,0.994,0.988,0.012,0.013,0.027
liver-disorders,gbm,0.2,0.2,0.986,0.968,0.032,0.02,0.044
liver-disorders,gbm,0.2,0.25,0.98,0.956,0.044,0.024,0.051
liver-disorders,gbm,0.2,0.3,0.971,0.936,0.064,0.027,0.06
liver-disorders,gbm,0.2,0.4,0.959,0.91,0.09,0.038,0.085
liver-disorders,gbm,0.2,0.5,0.951,0.892,0.108,0.044,0.097
liver-disorders,gbm,0.2,0.6,0.939,0.867,0.133,0.054,0.116
liver-disorders,gbm,0.2,0.7,0.928,0.84,0.16,0.069,0.152
liver-disorders,gbm,0.2,0.75,0.922,0.827,0.173,0.07,0.153
liver-disorders,gbm,0.2,0.8,0.916,0.815,0.185,0.072,0.156
liver-disorders,gbm,0.2,0.9,0.904,0.789,0.211,0.067,0.145
liver-disorders,gbm,0.2,1,0.893,0.763,0.237,0.063,0.139
liver-disorders,gbm,0.3,0.1,0.988,0.975,0.025,0.006,0.014
liver-disorders,gbm,0.3,0.2,0.974,0.943,0.057,0.012,0.028
liver-disorders,gbm,0.3,0.25,0.968,0.93,0.07,0.006,0.018
liver-disorders,gbm,0.3,0.3,0.954,0.899,0.101,0.006,0.016
liver-disorders,gbm,0.3,0.4,0.942,0.874,0.126,0.014,0.033
liver-disorders,gbm,0.3,0.5,0.933,0.855,0.145,0.022,0.049
liver-disorders,gbm,0.3,0.6,0.913,0.812,0.188,0.023,0.047
liver-disorders,gbm,0.3,0.7,0.893,0.763,0.237,0.036,0.09
liver-disorders,gbm,0.3,0.75,0.89,0.757,0.243,0.039,0.093
liver-disorders,gbm,0.3,0.8,0.884,0.746,0.254,0.04,0.092
liver-disorders,gbm,0.3,0.9,0.872,0.722,0.278,0.043,0.096
liver-disorders,gbm,0.3,1,0.855,0.686,0.314,0.034,0.075
liver-disorders,gbm,0.4,0.1,0.986,0.968,0.032,0.01,0.022
liver-disorders,gbm,0.4,0.2,0.968,0.929,0.071,0.019,0.042
liver-disorders,gbm,0.4,0.25,0.959,0.911,0.089,0.028,0.059
liver-disorders,gbm,0.4,0.3,0.948,0.886,0.114,0.022,0.047
liver-disorders,gbm,0.4,0.4,0.939,0.867,0.133,0.026,0.058
liver-disorders,gbm,0.4,0.5,0.919,0.823,0.177,0.008,0.018
liver-disorders,gbm,0.4,0.6,0.907,0.796,0.204,0.008,0.022
liver-disorders,gbm,0.4,0.7,0.899,0.779,0.221,0.014,0.027
liver-disorders,gbm,0.4,0.75,0.887,0.752,0.248,0.021,0.044
liver-disorders,gbm,0.4,0.8,0.884,0.746,0.254,0.018,0.034
liver-disorders,gbm,0.4,0.9,0.87,0.713,0.287,0.014,0.042
liver-disorders,gbm,0.4,1,0.861,0.697,0.303,0.022,0.047
liver-disorders,gbm,0.5,0.1,0.983,0.962,0.038,0.016,0.034
liver-disorders,gbm,0.5,0.2,0.962,0.917,0.083,0.038,0.082
liver-disorders,gbm,0.5,0.25,0.954,0.899,0.101,0.042,0.088
liver-disorders,gbm,0.5,0.3,0.942,0.874,0.126,0.045,0.096
liver-disorders,gbm,0.5,0.4,0.916,0.819,0.181,0.06,0.126
liver-disorders,gbm,0.5,0.5,0.884,0.749,0.251,0.054,0.114
liver-disorders,gbm,0.5,0.6,0.87,0.718,0.282,0.058,0.121
liver-disorders,gbm,0.5,0.7,0.832,0.634,0.366,0.052,0.102
liver-disorders,gbm,0.5,0.75,0.826,0.618,0.382,0.048,0.097
liver-disorders,gbm,0.5,0.8,0.817,0.599,0.401,0.055,0.109
liver-disorders,gbm,0.5,0.9,0.803,0.567,0.433,0.042,0.078
liver-disorders,gbm,0.5,1,0.774,0.503,0.497,0.049,0.091
liver-disorders,gbm,0.6,0.1,0.994,0.987,0.013,0.008,0.018
liver-disorders,gbm,0.6,0.2,0.974,0.941,0.059,0.016,0.037
liver-disorders,gbm,0.6,0.25,0.968,0.929,0.071,0.021,0.049
liver-disorders,gbm,0.6,0.3,0.951,0.892,0.108,0.022,0.047
liver-disorders,gbm,0.6,0.4,0.936,0.861,0.139,0.03,0.065
liver-disorders,gbm,0.6,0.5,0.907,0.797,0.203,0.036,0.076
liver-disorders,gbm,0.6,0.6,0.893,0.768,0.232,0.045,0.093
liver-disorders,gbm,0.6,0.7,0.87,0.715,0.285,0.059,0.12
liver-disorders,gbm,0.6,0.75,0.855,0.683,0.317,0.059,0.12
liver-disorders,gbm,0.6,0.8,0.849,0.67,0.33,0.059,0.121
liver-disorders,gbm,0.6,0.9,0.832,0.632,0.368,0.047,0.095
liver-disorders,gbm,0.6,1,0.823,0.613,0.387,0.047,0.093
liver-disorders,gbm,0.7,0.1,0.986,0.969,0.031,0.01,0.021
liver-disorders,gbm,0.7,0.2,0.968,0.93,0.07,0.019,0.041
liver-disorders,gbm,0.7,0.25,0.957,0.906,0.094,0.023,0.049
liver-disorders,gbm,0.7,0.3,0.945,0.882,0.118,0.031,0.066
liver-disorders,gbm,0.7,0.4,0.928,0.841,0.159,0.027,0.056
liver-disorders,gbm,0.7,0.5,0.907,0.797,0.203,0.045,0.092
liver-disorders,gbm,0.7,0.6,0.893,0.766,0.234,0.047,0.092
liver-disorders,gbm,0.7,0.7,0.87,0.713,0.287,0.049,0.102
liver-disorders,gbm,0.7,0.75,0.861,0.692,0.308,0.051,0.106
liver-disorders,gbm,0.7,0.8,0.855,0.68,0.32,0.057,0.117
liver-disorders,gbm,0.7,0.9,0.823,0.611,0.389,0.06,0.115
liver-disorders,gbm,0.7,1,0.797,0.555,0.445,0.071,0.139
liver-disorders,gbm,0.8,0.1,0.977,0.949,0.051,0.017,0.035
liver-disorders,gbm,0.8,0.2,0.959,0.911,0.089,0.021,0.046
liver-disorders,gbm,0.8,0.25,0.945,0.881,0.119,0.028,0.059
liver-disorders,gbm,0.8,0.3,0.925,0.837,0.163,0.028,0.06
liver-disorders,gbm,0.8,0.4,0.913,0.81,0.19,0.032,0.081
liver-disorders,gbm,0.8,0.5,0.881,0.741,0.259,0.04,0.092
liver-disorders,gbm,0.8,0.6,0.864,0.701,0.299,0.042,0.095
liver-disorders,gbm,0.8,0.7,0.832,0.62,0.38,0.065,0.173
liver-disorders,gbm,0.8,0.75,0.817,0.591,0.409,0.066,0.167
liver-disorders,gbm,0.8,0.8,0.809,0.571,0.429,0.071,0.183
liver-disorders,gbm,0.8,0.9,0.777,0.503,0.497,0.066,0.163
liver-disorders,gbm,0.8,1,0.745,0.427,0.573,0.074,0.188
liver-disorders,gbm,0.9,0.1,0.974,0.943,0.057,0.019,0.043
liver-disorders,gbm,0.9,0.2,0.954,0.898,0.102,0.035,0.081
liver-disorders,gbm,0.9,0.25,0.939,0.868,0.132,0.04,0.091
liver-disorders,gbm,0.9,0.3,0.916,0.818,0.182,0.043,0.098
liver-disorders,gbm,0.9,0.4,0.893,0.771,0.229,0.055,0.121
liver-disorders,gbm,0.9,0.5,0.875,0.735,0.265,0.069,0.15
liver-disorders,gbm,0.9,0.6,0.846,0.674,0.326,0.082,0.174
liver-disorders,gbm,0.9,0.7,0.814,0.598,0.402,0.089,0.206
liver-disorders,gbm,0.9,0.75,0.8,0.563,0.437,0.106,0.25
liver-disorders,gbm,0.9,0.8,0.797,0.557,0.443,0.104,0.245
liver-disorders,gbm,0.9,0.9,0.771,0.499,0.501,0.103,0.245
liver-disorders,gbm,0.9,1,0.745,0.438,0.562,0.111,0.274
liver-disorders,gbm,1,0.1,0.962,0.917,0.083,0.022,0.049
liver-disorders,gbm,1,0.2,0.933,0.854,0.146,0.03,0.066
liver-disorders,gbm,1,0.25,0.925,0.836,0.164,0.033,0.073
liver-disorders,gbm,1,0.3,0.913,0.809,0.191,0.035,0.082
liver-disorders,gbm,1,0.4,0.881,0.74,0.26,0.038,0.091
liver-disorders,gbm,1,0.5,0.852,0.676,0.324,0.047,0.114
liver-disorders,gbm,1,0.6,0.832,0.632,0.368,0.052,0.124
liver-disorders,gbm,1,0.7,0.8,0.562,0.438,0.054,0.13
liver-disorders,gbm,1,0.75,0.783,0.526,0.474,0.061,0.14
liver-disorders,gbm,1,0.8,0.774,0.507,0.493,0.068,0.158
liver-disorders,gbm,1,0.9,0.742,0.445,0.555,0.078,0.171
liver-disorders,gbm,1,1,0.728,0.419,0.581,0.078,0.167
liver-disorders,gcvEarth,0.1,0.1,0.997,0.994,0.006,0.006,0.013
liver-disorders,gcvEarth,0.1,0.2,0.988,0.975,0.025,0.012,0.025
liver-disorders,gcvEarth,0.1,0.25,0.988,0.975,0.025,0.012,0.025
liver-disorders,gcvEarth,0.1,0.3,0.983,0.963,0.037,0.016,0.032
liver-disorders,gcvEarth,0.1,0.4,0.971,0.935,0.065,0.023,0.054
liver-disorders,gcvEarth,0.1,0.5,0.965,0.921,0.079,0.03,0.071
liver-disorders,gcvEarth,0.1,0.6,0.962,0.915,0.085,0.03,0.071
liver-disorders,gcvEarth,0.1,0.7,0.962,0.915,0.085,0.03,0.071
liver-disorders,gcvEarth,0.1,0.75,0.962,0.915,0.085,0.03,0.071
liver-disorders,gcvEarth,0.1,0.8,0.959,0.909,0.091,0.033,0.075
liver-disorders,gcvEarth,0.1,0.9,0.951,0.892,0.108,0.024,0.056
liver-disorders,gcvEarth,0.1,1,0.945,0.88,0.12,0.028,0.06
liver-disorders,gcvEarth,0.2,0.1,0.997,0.994,0.006,0.006,0.013
liver-disorders,gcvEarth,0.2,0.2,0.988,0.976,0.024,0.012,0.025
liver-disorders,gcvEarth,0.2,0.25,0.983,0.964,0.036,0.019,0.039
liver-disorders,gcvEarth,0.2,0.3,0.974,0.945,0.055,0.019,0.04
liver-disorders,gcvEarth,0.2,0.4,0.959,0.912,0.088,0.028,0.062
liver-disorders,gcvEarth,0.2,0.5,0.957,0.906,0.094,0.032,0.071
liver-disorders,gcvEarth,0.2,0.6,0.948,0.888,0.112,0.033,0.07
liver-disorders,gcvEarth,0.2,0.7,0.939,0.87,0.13,0.04,0.081
liver-disorders,gcvEarth,0.2,0.75,0.939,0.87,0.13,0.04,0.081
liver-disorders,gcvEarth,0.2,0.8,0.939,0.87,0.13,0.04,0.081
liver-disorders,gcvEarth,0.2,0.9,0.928,0.844,0.156,0.042,0.086
liver-disorders,gcvEarth,0.2,1,0.913,0.813,0.187,0.041,0.08
liver-disorders,gcvEarth,0.3,0.1,0.997,0.994,0.006,0.006,0.013
liver-disorders,gcvEarth,0.3,0.2,0.986,0.969,0.031,0.014,0.031
liver-disorders,gcvEarth,0.3,0.25,0.983,0.963,0.037,0.019,0.042
liver-disorders,gcvEarth,0.3,0.3,0.977,0.95,0.05,0.017,0.037
liver-disorders,gcvEarth,0.3,0.4,0.957,0.905,0.095,0.029,0.065
liver-disorders,gcvEarth,0.3,0.5,0.948,0.886,0.114,0.026,0.059
liver-disorders,gcvEarth,0.3,0.6,0.928,0.843,0.157,0.018,0.04
liver-disorders,gcvEarth,0.3,0.7,0.91,0.807,0.193,0.031,0.061
liver-disorders,gcvEarth,0.3,0.75,0.899,0.781,0.219,0.023,0.044
liver-disorders,gcvEarth,0.3,0.8,0.899,0.781,0.219,0.023,0.044
liver-disorders,gcvEarth,0.3,0.9,0.878,0.735,0.265,0.024,0.049
liver-disorders,gcvEarth,0.3,1,0.87,0.715,0.285,0.031,0.065
liver-disorders,gcvEarth,0.4,0.1,0.986,0.969,0.031,0.01,0.021
liver-disorders,gcvEarth,0.4,0.2,0.971,0.937,0.063,0.018,0.041
liver-disorders,gcvEarth,0.4,0.25,0.968,0.93,0.07,0.016,0.038
liver-disorders,gcvEarth,0.4,0.3,0.957,0.904,0.096,0.018,0.044
liver-disorders,gcvEarth,0.4,0.4,0.945,0.88,0.12,0.024,0.054
liver-disorders,gcvEarth,0.4,0.5,0.93,0.849,0.151,0.028,0.064
liver-disorders,gcvEarth,0.4,0.6,0.925,0.836,0.164,0.031,0.07
liver-disorders,gcvEarth,0.4,0.7,0.919,0.825,0.175,0.036,0.079
liver-disorders,gcvEarth,0.4,0.75,0.913,0.812,0.188,0.042,0.093
liver-disorders,gcvEarth,0.4,0.8,0.904,0.794,0.206,0.042,0.091
liver-disorders,gcvEarth,0.4,0.9,0.887,0.757,0.243,0.039,0.084
liver-disorders,gcvEarth,0.4,1,0.87,0.722,0.278,0.041,0.087
liver-disorders,gcvEarth,0.5,0.1,0.983,0.963,0.037,0.006,0.012
liver-disorders,gcvEarth,0.5,0.2,0.948,0.887,0.113,0.019,0.041
liver-disorders,gcvEarth,0.5,0.25,0.942,0.875,0.125,0.014,0.03
liver-disorders,gcvEarth,0.5,0.3,0.933,0.856,0.144,0.017,0.033
liver-disorders,gcvEarth,0.5,0.4,0.913,0.813,0.187,0.02,0.041
liver-disorders,gcvEarth,0.5,0.5,0.91,0.807,0.193,0.026,0.05
liver-disorders,gcvEarth,0.5,0.6,0.893,0.768,0.232,0.032,0.061
liver-disorders,gcvEarth,0.5,0.7,0.878,0.736,0.264,0.04,0.078
liver-disorders,gcvEarth,0.5,0.75,0.861,0.696,0.304,0.03,0.058
liver-disorders,gcvEarth,0.5,0.8,0.852,0.677,0.323,0.033,0.063
liver-disorders,gcvEarth,0.5,0.9,0.817,0.6,0.4,0.032,0.056
liver-disorders,gcvEarth,0.5,1,0.803,0.569,0.431,0.022,0.045
liver-disorders,gcvEarth,0.6,0.1,0.986,0.969,0.031,0.01,0.021
liver-disorders,gcvEarth,0.6,0.2,0.962,0.921,0.079,0.03,0.06
liver-disorders,gcvEarth,0.6,0.25,0.962,0.921,0.079,0.03,0.06
liver-disorders,gcvEarth,0.6,0.3,0.939,0.87,0.13,0.028,0.054
liver-disorders,gcvEarth,0.6,0.4,0.922,0.831,0.169,0.028,0.057
liver-disorders,gcvEarth,0.6,0.5,0.907,0.799,0.201,0.024,0.045
liver-disorders,gcvEarth,0.6,0.6,0.89,0.761,0.239,0.033,0.064
liver-disorders,gcvEarth,0.6,0.7,0.881,0.742,0.258,0.033,0.062
liver-disorders,gcvEarth,0.6,0.75,0.867,0.711,0.289,0.033,0.059
liver-disorders,gcvEarth,0.6,0.8,0.858,0.694,0.306,0.04,0.07
liver-disorders,gcvEarth,0.6,0.9,0.838,0.645,0.355,0.036,0.062
liver-disorders,gcvEarth,0.6,1,0.812,0.588,0.412,0.04,0.072
liver-disorders,gcvEarth,0.7,0.1,0.98,0.957,0.043,0.022,0.044
liver-disorders,gcvEarth,0.7,0.2,0.965,0.926,0.074,0.022,0.043
liver-disorders,gcvEarth,0.7,0.25,0.959,0.913,0.087,0.019,0.037
liver-disorders,gcvEarth,0.7,0.3,0.948,0.887,0.113,0.019,0.042
liver-disorders,gcvEarth,0.7,0.4,0.936,0.862,0.138,0.017,0.032
liver-disorders,gcvEarth,0.7,0.5,0.93,0.849,0.151,0.019,0.036
liver-disorders,gcvEarth,0.7,0.6,0.91,0.807,0.193,0.035,0.062
liver-disorders,gcvEarth,0.7,0.7,0.884,0.753,0.247,0.038,0.067
liver-disorders,gcvEarth,0.7,0.75,0.864,0.709,0.291,0.045,0.08
liver-disorders,gcvEarth,0.7,0.8,0.858,0.697,0.303,0.052,0.092
liver-disorders,gcvEarth,0.7,0.9,0.843,0.663,0.337,0.044,0.073
liver-disorders,gcvEarth,0.7,1,0.835,0.643,0.357,0.044,0.075
liver-disorders,gcvEarth,0.8,0.1,0.965,0.926,0.074,0.026,0.054
liver-disorders,gcvEarth,0.8,0.2,0.951,0.897,0.103,0.042,0.085
liver-disorders,gcvEarth,0.8,0.25,0.945,0.885,0.115,0.049,0.097
liver-disorders,gcvEarth,0.8,0.3,0.925,0.841,0.159,0.049,0.094
liver-disorders,gcvEarth,0.8,0.4,0.899,0.785,0.215,0.057,0.112
liver-disorders,gcvEarth,0.8,0.5,0.878,0.738,0.262,0.054,0.105
liver-disorders,gcvEarth,0.8,0.6,0.858,0.695,0.305,0.055,0.105
liver-disorders,gcvEarth,0.8,0.7,0.835,0.648,0.352,0.073,0.139
liver-disorders,gcvEarth,0.8,0.75,0.812,0.599,0.401,0.071,0.132
liver-disorders,gcvEarth,0.8,0.8,0.809,0.593,0.407,0.071,0.133
liver-disorders,gcvEarth,0.8,0.9,0.768,0.505,0.495,0.08,0.139
liver-disorders,gcvEarth,0.8,1,0.742,0.447,0.553,0.082,0.138
liver-disorders,gcvEarth,0.9,0.1,0.971,0.938,0.062,0.014,0.028
liver-disorders,gcvEarth,0.9,0.2,0.942,0.877,0.123,0.023,0.042
liver-disorders,gcvEarth,0.9,0.25,0.936,0.865,0.135,0.022,0.038
liver-disorders,gcvEarth,0.9,0.3,0.91,0.808,0.192,0.019,0.028
liver-disorders,gcvEarth,0.9,0.4,0.887,0.756,0.244,0.024,0.046
liver-disorders,gcvEarth,0.9,0.5,0.875,0.729,0.271,0.024,0.058
liver-disorders,gcvEarth,0.9,0.6,0.843,0.662,0.338,0.024,0.05
liver-disorders,gcvEarth,0.9,0.7,0.812,0.594,0.406,0.038,0.063
liver-disorders,gcvEarth,0.9,0.75,0.786,0.534,0.466,0.045,0.081
liver-disorders,gcvEarth,0.9,0.8,0.777,0.515,0.485,0.053,0.1
liver-disorders,gcvEarth,0.9,0.9,0.742,0.441,0.559,0.072,0.139
liver-disorders,gcvEarth,0.9,1,0.71,0.374,0.626,0.077,0.147
liver-disorders,gcvEarth,1,0.1,0.974,0.944,0.056,0.006,0.014
liver-disorders,gcvEarth,1,0.2,0.939,0.869,0.131,0.021,0.049
liver-disorders,gcvEarth,1,0.25,0.933,0.857,0.143,0.028,0.063
liver-disorders,gcvEarth,1,0.3,0.91,0.805,0.195,0.016,0.041
liver-disorders,gcvEarth,1,0.4,0.896,0.773,0.227,0.021,0.053
liver-disorders,gcvEarth,1,0.5,0.878,0.736,0.264,0.033,0.079
liver-disorders,gcvEarth,1,0.6,0.852,0.682,0.318,0.045,0.1
liver-disorders,gcvEarth,1,0.7,0.832,0.643,0.357,0.059,0.125
liver-disorders,gcvEarth,1,0.75,0.812,0.598,0.402,0.064,0.134
liver-disorders,gcvEarth,1,0.8,0.8,0.571,0.429,0.072,0.156
liver-disorders,gcvEarth,1,0.9,0.774,0.513,0.487,0.069,0.152
liver-disorders,gcvEarth,1,1,0.751,0.464,0.536,0.064,0.144
liver-disorders,knn,0.1,0.1,1,1,0,0,0
liver-disorders,knn,0.1,0.2,0.986,0.966,0.034,0.014,0.035
liver-disorders,knn,0.1,0.25,0.988,0.974,0.026,0.012,0.026
liver-disorders,knn,0.1,0.3,0.986,0.968,0.032,0.01,0.021
liver-disorders,knn,0.1,0.4,0.977,0.948,0.052,0.017,0.037
liver-disorders,knn,0.1,0.5,0.977,0.95,0.05,0.022,0.045
liver-disorders,knn,0.1,0.6,0.977,0.949,0.051,0.022,0.045
liver-disorders,knn,0.1,0.7,0.971,0.936,0.064,0.02,0.043
liver-disorders,knn,0.1,0.75,0.971,0.936,0.064,0.02,0.043
liver-disorders,knn,0.1,0.8,0.962,0.916,0.084,0.026,0.057
liver-disorders,knn,0.1,0.9,0.962,0.916,0.084,0.026,0.057
liver-disorders,knn,0.1,1,0.962,0.916,0.084,0.026,0.057
liver-disorders,knn,0.2,0.1,0.986,0.968,0.032,0.014,0.031
liver-disorders,knn,0.2,0.2,0.983,0.962,0.038,0.019,0.04
liver-disorders,knn,0.2,0.25,0.983,0.962,0.038,0.019,0.04
liver-disorders,knn,0.2,0.3,0.98,0.955,0.045,0.017,0.034
liver-disorders,knn,0.2,0.4,0.974,0.943,0.057,0.019,0.038
liver-disorders,knn,0.2,0.5,0.968,0.93,0.07,0.019,0.04
liver-disorders,knn,0.2,0.6,0.965,0.921,0.079,0.019,0.046
liver-disorders,knn,0.2,0.7,0.959,0.91,0.09,0.026,0.057
liver-disorders,knn,0.2,0.75,0.954,0.898,0.102,0.021,0.046
liver-disorders,knn,0.2,0.8,0.945,0.877,0.123,0.028,0.062
liver-disorders,knn,0.2,0.9,0.936,0.858,0.142,0.035,0.078
liver-disorders,knn,0.2,1,0.933,0.853,0.147,0.033,0.073
liver-disorders,knn,0.3,0.1,0.977,0.947,0.053,0.017,0.037
liver-disorders,knn,0.3,0.2,0.968,0.929,0.071,0.019,0.039
liver-disorders,knn,0.3,0.25,0.968,0.929,0.071,0.019,0.04
liver-disorders,knn,0.3,0.3,0.962,0.915,0.085,0.017,0.039
liver-disorders,knn,0.3,0.4,0.945,0.878,0.122,0.021,0.042
liver-disorders,knn,0.3,0.5,0.936,0.858,0.142,0.013,0.027
liver-disorders,knn,0.3,0.6,0.936,0.861,0.139,0.022,0.041
liver-disorders,knn,0.3,0.7,0.925,0.834,0.166,0.024,0.044
liver-disorders,knn,0.3,0.75,0.916,0.816,0.184,0.031,0.058
liver-disorders,knn,0.3,0.8,0.904,0.79,0.21,0.028,0.057
liver-disorders,knn,0.3,0.9,0.899,0.779,0.221,0.034,0.065
liver-disorders,knn,0.3,1,0.884,0.748,0.252,0.034,0.069
liver-disorders,knn,0.4,0.1,0.98,0.955,0.045,0.017,0.034
liver-disorders,knn,0.4,0.2,0.968,0.93,0.07,0.019,0.039
liver-disorders,knn,0.4,0.25,0.959,0.907,0.093,0.016,0.038
liver-disorders,knn,0.4,0.3,0.954,0.893,0.107,0.019,0.05
liver-disorders,knn,0.4,0.4,0.942,0.869,0.131,0.018,0.04
liver-disorders,knn,0.4,0.5,0.936,0.857,0.143,0.026,0.053
liver-disorders,knn,0.4,0.6,0.93,0.846,0.154,0.028,0.052
liver-disorders,knn,0.4,0.7,0.922,0.826,0.174,0.028,0.061
liver-disorders,knn,0.4,0.75,0.913,0.808,0.192,0.029,0.059
liver-disorders,knn,0.4,0.8,0.899,0.775,0.225,0.029,0.066
liver-disorders,knn,0.4,0.9,0.875,0.724,0.276,0.03,0.066
liver-disorders,knn,0.4,1,0.864,0.7,0.3,0.033,0.064
liver-disorders,knn,0.5,0.1,0.974,0.94,0.06,0.016,0.042
liver-disorders,knn,0.5,0.2,0.957,0.906,0.094,0.023,0.044
liver-disorders,knn,0.5,0.25,0.945,0.88,0.12,0.021,0.04
liver-disorders,knn,0.5,0.3,0.939,0.866,0.134,0.019,0.034
liver-disorders,knn,0.5,0.4,0.928,0.841,0.159,0.027,0.045
liver-disorders,knn,0.5,0.5,0.913,0.81,0.19,0.04,0.073
liver-disorders,knn,0.5,0.6,0.899,0.775,0.225,0.042,0.079
liver-disorders,knn,0.5,0.7,0.884,0.74,0.26,0.037,0.067
liver-disorders,knn,0.5,0.75,0.881,0.733,0.267,0.035,0.068
liver-disorders,knn,0.5,0.8,0.872,0.715,0.285,0.042,0.079
liver-disorders,knn,0.5,0.9,0.864,0.698,0.302,0.048,0.082
liver-disorders,knn,0.5,1,0.838,0.642,0.358,0.056,0.11
liver-disorders,knn,0.6,0.1,0.968,0.929,0.071,0.012,0.026
liver-disorders,knn,0.6,0.2,0.957,0.904,0.096,0.023,0.046
liver-disorders,knn,0.6,0.25,0.942,0.872,0.128,0.029,0.058
liver-disorders,knn,0.6,0.3,0.93,0.848,0.152,0.033,0.067
liver-disorders,knn,0.6,0.4,0.928,0.841,0.159,0.038,0.077
liver-disorders,knn,0.6,0.5,0.91,0.803,0.197,0.05,0.101
liver-disorders,knn,0.6,0.6,0.893,0.768,0.232,0.047,0.089
liver-disorders,knn,0.6,0.7,0.872,0.725,0.275,0.057,0.109
liver-disorders,knn,0.6,0.75,0.861,0.697,0.303,0.055,0.099
liver-disorders,knn,0.6,0.8,0.852,0.678,0.322,0.054,0.099
liver-disorders,knn,0.6,0.9,0.841,0.653,0.347,0.06,0.114
liver-disorders,knn,0.6,1,0.835,0.64,0.36,0.064,0.124
liver-disorders,knn,0.7,0.1,0.965,0.921,0.079,0.008,0.025
liver-disorders,knn,0.7,0.2,0.939,0.864,0.136,0.006,0.015
liver-disorders,knn,0.7,0.25,0.93,0.845,0.155,0.006,0.025
liver-disorders,knn,0.7,0.3,0.928,0.84,0.16,0.018,0.039
liver-disorders,knn,0.7,0.4,0.919,0.821,0.179,0.024,0.049
liver-disorders,knn,0.7,0.5,0.901,0.784,0.216,0.031,0.058
liver-disorders,knn,0.7,0.6,0.884,0.746,0.254,0.035,0.066
liver-disorders,knn,0.7,0.7,0.867,0.71,0.29,0.045,0.088
liver-disorders,knn,0.7,0.75,0.858,0.688,0.312,0.045,0.084
liver-disorders,knn,0.7,0.8,0.843,0.655,0.345,0.039,0.072
liver-disorders,knn,0.7,0.9,0.826,0.62,0.38,0.041,0.075
liver-disorders,knn,0.7,1,0.812,0.587,0.413,0.049,0.096
liver-disorders,knn,0.8,0.1,0.977,0.949,0.051,0.013,0.025
liver-disorders,knn,0.8,0.2,0.939,0.866,0.134,0.019,0.032
liver-disorders,knn,0.8,0.25,0.93,0.848,0.152,0.021,0.034
liver-disorders,knn,0.8,0.3,0.916,0.813,0.187,0.028,0.055
liver-disorders,knn,0.8,0.4,0.89,0.763,0.237,0.042,0.07
liver-disorders,knn,0.8,0.5,0.878,0.738,0.262,0.052,0.09
liver-disorders,knn,0.8,0.6,0.858,0.688,0.312,0.049,0.076
liver-disorders,knn,0.8,0.7,0.849,0.67,0.33,0.055,0.089
liver-disorders,knn,0.8,0.75,0.841,0.649,0.351,0.059,0.091
liver-disorders,knn,0.8,0.8,0.817,0.6,0.4,0.055,0.09
liver-disorders,knn,0.8,0.9,0.794,0.552,0.448,0.066,0.113
liver-disorders,knn,0.8,1,0.765,0.484,0.516,0.069,0.116
liver-disorders,knn,0.9,0.1,0.971,0.934,0.066,0.018,0.043
liver-disorders,knn,0.9,0.2,0.948,0.883,0.117,0.033,0.079
liver-disorders,knn,0.9,0.25,0.93,0.84,0.16,0.049,0.125
liver-disorders,knn,0.9,0.3,0.922,0.821,0.179,0.052,0.132
liver-disorders,knn,0.9,0.4,0.901,0.779,0.221,0.045,0.119
liver-disorders,knn,0.9,0.5,0.875,0.724,0.276,0.049,0.116
liver-disorders,knn,0.9,0.6,0.849,0.67,0.33,0.051,0.114
liver-disorders,knn,0.9,0.7,0.814,0.593,0.407,0.056,0.141
liver-disorders,knn,0.9,0.75,0.812,0.587,0.413,0.059,0.142
liver-disorders,knn,0.9,0.8,0.806,0.579,0.421,0.055,0.128
liver-disorders,knn,0.9,0.9,0.78,0.524,0.476,0.047,0.114
liver-disorders,knn,0.9,1,0.745,0.446,0.554,0.044,0.109
liver-disorders,knn,1,0.1,0.965,0.921,0.079,0.017,0.039
liver-disorders,knn,1,0.2,0.936,0.856,0.144,0.03,0.069
liver-disorders,knn,1,0.25,0.919,0.812,0.188,0.036,0.095
